dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
jm1,rf,51.0,2.0,1.0,1.0,164.0,872.8,0.05,19.5,44.76,17019.53,0.29,945.53,29,9,10,0,15.0,25.0,99.0,65.0,3.0,0,row_6751,jm1,,0,0.24,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,1.0,1.0,1.0,63.0,257.51,0.1,10.5,24.52,2703.86,0.09,150.21,9,1,3,0,7.0,10.0,33.0,30.0,1.0,0,row_6752,jm1,,0,0.06296093240504147,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,42.0,2.0,1.0,2.0,171.0,739.05,0.02,65.33,11.31,48284.58,0.25,2682.48,28,3,8,0,14.0,6.0,115.0,56.0,3.0,0,row_6753,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,52.0,2.0,1.0,2.0,227.0,981.08,0.01,86.33,11.36,84699.71,0.33,4705.54,36,3,10,0,14.0,6.0,153.0,74.0,3.0,0,row_6754,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,42.0,2.0,1.0,2.0,171.0,739.05,0.02,65.33,11.31,48284.58,0.25,2682.48,28,3,8,0,14.0,6.0,115.0,56.0,3.0,0,row_6755,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,47.0,2.0,1.0,2.0,199.0,860.06,0.01,75.83,11.34,65221.5,0.29,3623.42,32,3,9,0,14.0,6.0,134.0,65.0,3.0,0,row_6756,jm1,,0,0.23733892496392495,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,52.0,2.0,1.0,2.0,227.0,981.08,0.01,86.33,11.36,84699.71,0.33,4705.54,36,3,10,0,14.0,6.0,153.0,74.0,3.0,0,row_6757,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_6758,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,4.0,1.0,4.0,63.0,306.05,0.11,9.18,33.35,2808.48,0.1,156.03,18,0,1,0,12.0,17.0,37.0,26.0,7.0,0,row_6759,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,18.0,2.0,1.0,2.0,88.0,431.81,0.06,15.75,27.42,6800.95,0.14,377.83,10,4,1,0,14.0,16.0,52.0,36.0,3.0,0,row_6760,jm1,,0,0.2695252941633191,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,2.0,1.0,2.0,72.0,346.13,0.07,14.5,23.87,5018.88,0.12,278.83,6,4,0,0,14.0,14.0,43.0,29.0,3.0,0,row_6761,jm1,,0,0.08060220622877898,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,27.0,2.0,1.0,2.0,31.0,124.0,0.15,6.5,19.08,806.0,0.04,44.78,11,11,3,0,8.0,8.0,18.0,13.0,3.0,0,row_6762,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,7.0,19.65,0.4,2.5,7.86,49.13,0.01,2.73,2,0,0,0,5.0,2.0,5.0,2.0,1.0,0,row_6763,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,9.0,28.53,0.33,3.0,9.51,85.59,0.01,4.75,2,0,0,0,6.0,3.0,6.0,3.0,1.0,0,row_6764,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,3.0,1.0,2.0,50.0,212.4,0.07,15.13,14.04,3212.5,0.07,178.47,10,1,1,0,11.0,8.0,28.0,22.0,5.0,0,row_6765,jm1,,0,0.2713864817882671,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,1.0,1.0,1.0,30.0,122.62,0.34,2.92,42.04,357.65,0.04,19.87,6,0,0,0,5.0,12.0,16.0,14.0,1.0,0,row_6766,jm1,,0,0.13397190939632117,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,105.0,6.0,1.0,6.0,556.0,3323.37,0.02,45.83,72.52,152296.93,1.11,8460.94,87,2,14,0,17.0,46.0,308.0,248.0,11.0,0,row_6767,jm1,,0,0.13,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_6768,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_6769,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,11.0,34.87,0.5,2.0,17.43,69.74,0.01,3.87,3,0,0,0,4.0,5.0,6.0,5.0,1.0,0,row_6770,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,2.0,1.0,1.0,23.0,87.57,0.18,5.5,15.92,481.63,0.03,26.76,8,0,3,0,7.0,7.0,12.0,11.0,3.0,0,row_6771,jm1,,0,0.08671915597524141,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_6772,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,24.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,0,row_6773,jm1,,0,0.10049206349206347,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,44.0,7.0,1.0,7.0,111.0,549.92,0.09,11.55,47.61,6351.53,0.18,352.86,34,4,4,0,11.0,20.0,69.0,42.0,13.0,0,row_6774,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,88.0,12.0,10.0,12.0,244.0,1404.19,0.03,33.0,42.55,46338.35,0.47,2574.35,78,0,7,0,22.0,32.0,148.0,96.0,19.0,0,row_6775,jm1,,0,0.155,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,41.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,0,row_6776,jm1,,1,0.7213928571428572,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,57.0,10.0,3.0,7.0,259.0,1497.37,0.03,36.75,40.74,55028.43,0.5,3057.13,52,0,3,0,21.0,34.0,140.0,119.0,19.0,0,row_6777,jm1,,1,0.65,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_6778,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,0,row_6779,jm1,,0,0.04445833333333333,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,17.0,3.0,1.0,1.0,58.0,262.37,0.09,11.45,22.91,3005.29,0.09,166.96,13,0,2,0,12.0,11.0,37.0,21.0,5.0,0,row_6780,jm1,,0,0.13683207070707065,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,34.0,5.0,1.0,4.0,117.0,600.13,0.05,20.31,29.55,12185.89,0.2,676.99,29,0,2,0,17.0,18.0,74.0,43.0,9.0,0,row_6781,jm1,,0,0.4446845238095238,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,2.0,1.0,2.0,56.0,274.79,0.11,8.79,31.25,2416.5,0.09,134.25,14,0,4,0,13.0,17.0,33.0,23.0,3.0,0,row_6782,jm1,,0,0.14090895572829154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,40.0,6.0,5.0,1.0,69.0,338.58,0.06,16.0,21.16,5417.21,0.11,300.96,33,1,3,1,16.0,14.0,41.0,28.0,11.0,0,row_6783,jm1,,0,0.0225,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,0,row_6784,jm1,,0,0.00625,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,95.0,11.0,6.0,8.0,317.0,1955.87,0.04,27.38,71.43,53556.22,0.65,2975.35,66,0,24,3,21.0,51.0,184.0,133.0,21.0,0,row_6785,jm1,,0,0.265,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,2.0,1.0,2.0,37.0,159.91,0.15,6.55,24.43,1046.69,0.05,58.15,9,1,3,0,9.0,11.0,21.0,16.0,3.0,0,row_6786,jm1,,0,0.16230643829163377,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,32.0,4.0,1.0,4.0,99.0,523.25,0.07,14.61,35.82,7644.07,0.17,424.67,22,0,8,0,16.0,23.0,57.0,42.0,7.0,0,row_6787,jm1,,0,0.09836552437500576,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,1.0,1.0,1.0,44.0,199.04,0.14,6.92,28.75,1377.95,0.07,76.55,10,0,3,0,10.0,13.0,26.0,18.0,1.0,0,row_6788,jm1,,0,0.05486660635184279,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,1.0,1.0,1.0,23.0,89.86,0.33,3.0,29.95,269.58,0.03,14.98,9,0,3,0,5.0,10.0,11.0,12.0,1.0,0,row_6789,jm1,,0,0.16355816110169802,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,58.0,8.0,8.0,8.0,129.0,695.61,0.05,20.63,33.73,14346.93,0.23,797.05,45,1,10,0,18.0,24.0,74.0,55.0,15.0,0,row_6790,jm1,,0,0.04,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,172.0,32.0,20.0,15.0,501.0,3120.64,0.02,45.5,68.59,141989.04,1.04,7888.28,132,14,20,4,25.0,50.0,325.0,182.0,63.0,0,row_6791,jm1,,0,0.175,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,2.0,1.0,2.0,30.0,127.44,0.24,4.08,31.21,520.37,0.04,28.91,7,0,2,0,7.0,12.0,16.0,14.0,3.0,0,row_6792,jm1,,0,0.041435346488276986,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,1.0,1.0,1.0,65.0,318.95,0.13,7.82,40.81,2492.83,0.11,138.49,13,0,5,0,11.0,19.0,38.0,27.0,1.0,0,row_6793,jm1,,0,0.2033033193526527,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,119.0,16.0,12.0,10.0,418.0,2634.98,0.02,48.59,54.23,128029.05,0.88,7112.72,93,6,18,0,28.0,51.0,241.0,177.0,30.0,0,row_6794,jm1,,0,0.205,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,159.0,30.0,22.0,17.0,569.0,3617.45,0.02,47.36,76.37,171338.24,1.21,9518.79,129,7,21,0,23.0,59.0,326.0,243.0,59.0,0,row_6795,jm1,,0,0.2,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,2.0,1.0,2.0,85.0,446.07,0.11,9.46,47.15,4220.54,0.15,234.47,20,0,4,0,12.0,26.0,44.0,41.0,3.0,0,row_6796,jm1,,0,0.19126726449470152,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,28.0,1.0,1.0,1.0,96.0,475.6,0.11,9.29,51.22,4416.31,0.16,245.35,18,0,8,0,10.0,21.0,57.0,39.0,1.0,0,row_6797,jm1,,0,0.20353968253968252,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,17.0,3.0,1.0,2.0,72.0,356.7,0.08,13.0,27.44,4637.13,0.12,257.62,12,0,3,0,13.0,18.0,36.0,36.0,5.0,0,row_6798,jm1,,0,0.34897131703865475,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,2.0,1.0,2.0,32.0,140.55,0.17,5.91,23.79,830.55,0.05,46.14,11,0,7,0,10.0,11.0,19.0,13.0,3.0,0,row_6799,jm1,,0,0.14090895572829154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,28.0,3.0,1.0,3.0,78.0,386.43,0.08,12.35,31.28,4773.51,0.13,265.2,21,0,5,0,14.0,17.0,48.0,30.0,5.0,0,row_6800,jm1,,0,0.25310942315369356,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,7.0,4.0,3.0,124.0,630.85,0.05,19.5,32.35,12301.49,0.21,683.42,12,0,0,0,17.0,17.0,85.0,39.0,13.0,0,row_6801,jm1,,0,0.02,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,17.0,12.0,3.0,443.0,2388.8,0.02,47.25,50.56,112870.64,0.8,6270.59,18,1,1,0,18.0,24.0,317.0,126.0,33.0,0,row_6802,jm1,,0,0.075,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,31.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,0,row_6803,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_6804,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,14.0,50.19,0.24,4.2,11.95,210.8,0.02,11.71,3,0,0,0,7.0,5.0,8.0,6.0,1.0,0,row_6805,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,1.0,1.0,1.0,19.0,70.31,0.29,3.5,20.09,246.08,0.02,13.67,5,0,0,0,7.0,6.0,13.0,6.0,1.0,0,row_6806,jm1,,0,0.047245544433196285,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,1.0,1.0,1.0,22.0,83.76,0.29,3.5,23.93,293.17,0.03,16.29,6,0,0,0,7.0,7.0,15.0,7.0,1.0,0,row_6807,jm1,,0,0.13397190939632117,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,3.0,1.0,2.0,24.0,98.1,0.25,4.0,24.52,392.4,0.03,21.8,9,0,0,0,8.0,9.0,15.0,9.0,5.0,0,row_6808,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,4.0,3.0,2.0,48.0,228.23,0.07,14.55,15.69,3319.78,0.08,184.43,16,0,2,0,16.0,11.0,28.0,20.0,7.0,0,row_6809,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,4.0,3.0,2.0,50.0,242.9,0.07,14.88,16.32,3613.12,0.08,200.73,16,0,2,0,17.0,12.0,29.0,21.0,7.0,0,row_6810,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,4.0,3.0,2.0,50.0,240.37,0.07,14.0,17.17,3365.15,0.08,186.95,17,0,2,0,16.0,12.0,29.0,21.0,7.0,0,row_6811,jm1,,0,0.0415,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,84.0,13.0,1.0,12.0,226.0,1300.6,0.03,35.24,36.91,45835.82,0.43,2546.43,62,17,2,1,23.0,31.0,131.0,95.0,16.0,0,row_6812,jm1,,0,0.06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,12.0,41.51,0.33,3.0,13.84,124.54,0.01,6.92,3,0,0,0,6.0,5.0,7.0,5.0,1.0,0,row_6813,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,41.0,3.0,1.0,2.0,71.0,355.0,0.11,8.9,39.87,3161.19,0.12,175.62,21,9,11,0,11.0,21.0,37.0,34.0,5.0,0,row_6814,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,3.0,3.0,2.0,20.0,80.0,0.17,5.83,13.71,466.67,0.03,25.93,6,0,0,0,10.0,6.0,13.0,7.0,5.0,0,row_6815,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,29.0,3.0,1.0,3.0,71.0,316.62,0.07,14.5,21.84,4590.98,0.11,255.05,22,2,3,0,11.0,11.0,42.0,29.0,5.0,0,row_6816,jm1,,0,0.2654768842268842,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,54.0,7.0,4.0,5.0,210.0,1146.48,0.04,22.5,50.95,25795.81,0.38,1433.1,48,0,4,0,15.0,29.0,123.0,87.0,13.0,0,row_6817,jm1,,0,0.05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,11.0,9.0,4.0,53.0,232.79,0.06,15.44,15.08,3593.74,0.08,199.65,17,0,1,0,13.0,8.0,34.0,19.0,21.0,0,row_6818,jm1,,0,0.035,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,3.0,3.0,2.0,20.0,80.0,0.17,5.83,13.71,466.67,0.03,25.93,6,0,0,0,10.0,6.0,13.0,7.0,5.0,0,row_6819,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,4.0,3.0,2.0,29.0,125.34,0.12,8.36,15.0,1047.45,0.04,58.19,9,0,0,0,13.0,7.0,20.0,9.0,7.0,0,row_6820,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,3.0,1.0,1.0,72.0,321.08,0.1,10.42,30.82,3344.57,0.11,185.81,15,0,4,1,10.0,12.0,47.0,25.0,5.0,0,row_6821,jm1,,0,0.24080813630813633,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,52.0,11.0,6.0,8.0,88.0,461.82,0.08,12.55,36.81,5794.71,0.15,321.93,32,16,2,0,17.0,21.0,57.0,31.0,21.0,0,row_6822,jm1,,0,0.1833452380952381,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,24.0,7.0,3.0,5.0,56.0,274.79,0.1,9.56,28.75,2626.63,0.09,145.92,18,0,3,1,13.0,17.0,31.0,25.0,13.0,0,row_6823,jm1,,0,0.0475,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,25.0,3.0,1.0,3.0,115.0,599.09,0.1,9.81,61.04,5879.93,0.2,326.66,15,2,4,0,10.0,27.0,62.0,53.0,5.0,0,row_6824,jm1,,0,0.05245157640663546,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,105.0,31.0,22.0,19.0,324.0,2011.86,0.04,25.37,79.3,51041.71,0.67,2835.65,73,12,14,6,20.0,54.0,187.0,137.0,61.0,0,row_6825,jm1,,0,0.24,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,35.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6826,jm1,,0,0.09197023809523809,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,41.0,6.0,1.0,5.0,117.0,676.42,0.05,20.42,33.13,13810.22,0.23,767.23,39,0,2,0,25.0,30.0,68.0,49.0,7.0,0,row_6827,jm1,,0,0.21600000000000003,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,30.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6828,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,35.0,6.0,1.0,5.0,99.0,555.86,0.06,18.13,30.65,10080.24,0.19,560.01,35,0,0,0,23.0,26.0,58.0,41.0,7.0,0,row_6829,jm1,,0,0.087,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,30.0,3.0,1.0,1.0,89.0,460.12,0.05,19.38,23.75,8914.89,0.15,495.27,22,0,6,0,20.0,16.0,58.0,31.0,5.0,0,row_6830,jm1,,0,0.15041666666666667,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,4.0,3.0,1.0,28.0,116.76,0.13,7.86,14.86,917.38,0.04,50.97,10,0,2,0,11.0,7.0,18.0,10.0,7.0,0,row_6831,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,36.0,5.0,5.0,1.0,94.0,485.97,0.05,20.12,24.16,9776.63,0.16,543.15,21,6,7,0,19.0,17.0,58.0,36.0,9.0,0,row_6832,jm1,,0,0.0275,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,3.0,1.0,2.0,24.0,98.1,0.16,6.42,15.29,629.47,0.03,34.97,11,0,2,0,11.0,6.0,17.0,7.0,5.0,0,row_6833,jm1,,0,0.22586258587282912,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,4.0,1.0,2.0,31.0,131.69,0.15,6.86,19.2,902.99,0.04,50.17,15,0,3,0,12.0,7.0,23.0,8.0,7.0,0,row_6834,jm1,,0,0.2610795454545455,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,50.0,10.0,1.0,7.0,236.0,1255.98,0.02,55.0,22.84,69078.63,0.42,3837.7,36,3,4,5,22.0,18.0,146.0,90.0,19.0,0,row_6835,jm1,,0,0.145,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,8.0,20.68,0.2,5.0,4.14,103.4,0.01,5.74,2,0,0,0,5.0,1.0,6.0,2.0,1.0,0,row_6836,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,5.0,11.61,0.5,2.0,5.8,23.22,0.0,1.29,2,0,0,0,4.0,1.0,4.0,1.0,1.0,0,row_6837,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,7.0,7.0,1.0,45.0,175.81,0.05,19.25,9.13,3384.34,0.06,188.02,12,0,0,0,11.0,4.0,31.0,14.0,13.0,0,row_6838,jm1,,0,0.015,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,11.0,28.43,0.25,4.0,7.11,113.74,0.01,6.32,3,0,0,0,4.0,2.0,7.0,4.0,1.0,0,row_6839,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,5.0,1.0,4.0,126.0,624.23,0.06,18.06,34.57,11270.8,0.21,626.16,11,0,3,0,13.0,18.0,76.0,50.0,9.0,0,row_6840,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,1.0,1.0,1.0,38.0,136.23,0.08,12.0,11.35,1634.74,0.05,90.82,7,0,0,0,8.0,4.0,26.0,12.0,1.0,0,row_6841,jm1,,0,0.042377620045930514,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,117.0,19.0,1.0,13.0,353.0,1981.99,0.02,55.81,35.51,110624.55,0.66,6145.81,84,3,4,24,22.0,27.0,216.0,137.0,37.0,0,row_6842,jm1,,0,0.255,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,114.0,18.0,1.0,11.0,336.0,1896.34,0.02,55.37,34.25,105000.81,0.63,5833.38,83,1,4,24,23.0,27.0,206.0,130.0,35.0,0,row_6843,jm1,,0,0.24,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,41.0,8.0,1.0,6.0,180.0,957.95,0.03,39.24,24.41,37586.82,0.32,2088.15,28,1,4,6,21.0,19.0,109.0,71.0,15.0,0,row_6844,jm1,,0,0.155,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,54.0,10.0,1.0,7.0,224.0,1207.88,0.02,52.66,22.94,63604.37,0.4,3533.58,40,2,4,6,23.0,19.0,137.0,87.0,19.0,0,row_6845,jm1,,0,0.035,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,116.0,20.0,17.0,10.0,380.0,2429.08,0.03,35.17,69.07,85429.53,0.81,4746.09,99,8,6,1,25.0,59.0,214.0,166.0,39.0,0,row_6846,jm1,,0,0.445,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,38.0,7.0,1.0,7.0,132.0,687.65,0.05,18.75,36.67,12893.4,0.23,716.3,26,0,10,0,15.0,22.0,77.0,55.0,13.0,0,row_6847,jm1,,0,0.0725,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,48.0,9.0,4.0,7.0,161.0,878.97,0.05,21.09,41.67,18539.72,0.29,1029.98,35,0,11,0,17.0,27.0,94.0,67.0,17.0,0,row_6848,jm1,,0,0.175,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,3.0,1.0,3.0,80.0,392.55,0.11,9.0,43.62,3532.96,0.13,196.28,17,0,2,0,10.0,20.0,44.0,36.0,5.0,0,row_6849,jm1,,0,0.09869070276558664,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
